Time,Altitude,Velocity,Mass,Thrust,Phase
182.5,59108.48670267217,328.6794137207314,24587.5,417998.8517727591,Boost-back Burn
183.0,59271.150633241494,325.32786113865006,24585.0,407233.13260029716,Boost-back Burn
183.5,59432.09663158049,321.8919966779975,24582.5,396366.93474592624,Boost-back Burn
184.0,59591.282529625685,318.37179609038424,24580.0,385402.93928137247,Boost-back Burn
184.5,59748.66612104188,314.7671828323878,24577.5,374343.8514084587,Boost-back Burn
185.0,59904.20513497781,311.078027871858,24575.0,363192.3997916375,Boost-back Burn
185.5,60057.857209660404,307.3041493651796,24572.5,351951.33588473225,Boost-back Burn
186.0,60209.579865761116,303.4453122014259,24570.0,340623.4332520583,Boost-back Burn
186.5,60359.33047946561,299.50122740898513,24567.5,329211.486884087,Boost-back Burn
187.0,60507.06625517552,295.47155141983563,24565.0,317718.3125078245,Boost-back Burn
187.5,60652.74419776862,291.35588518618175,24562.5,306146.7458920719,Boost-back Burn
188.0,60796.32108434044,287.153773143644,24560.0,294499.6421477425,Boost-back Burn
188.5,60937.753435347746,282.86470201461503,24557.5,282779.87502340594,Boost-back Burn
189.0,61076.99748507012,278.48809944474675,24555.0,270990.33619623305,Boost-back Burn
189.5,61214.009151302525,274.02333246481817,24552.5,259133.93455851957,Boost-back Burn
190.0,61348.74400418725,269.46970576944375,24550.0,247213.595499958,Boost-back Burn
190.5,61481.15723408885,264.82645980321087,24547.5,235232.26018584333,Boost-back Burn
191.0,61611.20361841079,260.0927686438756,24545.0,223192.8848313833,Boost-back Burn
191.5,61738.83748724639,255.2677376711925,24542.5,211098.43997229825,Boost-back Burn
192.0,61864.01268775079,250.3504010087924,24540.0,198951.90973188385,Boost-back Burn
192.5,61986.68254711341,245.33971872524728,24537.5,186756.29108472442,Boost-back Burn
193.0,62106.79983400294,240.23457377905618,24535.0,174514.59311723386,Boost-back Burn
193.5,62224.31671834831,235.0337686907409,24532.5,162229.83628520987,Boost-back Burn
194.0,62339.18472931008,229.7360219235362,24530.0,149905.05166858,Boost-back Burn
194.5,62451.35471128622,224.3399639522805,24527.5,137543.280223528,Boost-back Burn
195.0,62560.77677778524,218.84413299803978,24525.0,125147.57203218479,Boost-back Burn
195.5,62667.400262987096,213.24697040370432,24522.5,112720.98555006628,Boost-back Burn
196.0,62771.17367079873,207.54681562326232,24520.0,100266.58685144363,Boost-back Burn
196.5,62872.04462119605,201.74190079464398,24517.5,87787.44887283651,Boost-back Burn
197.0,62969.95979362751,195.83034486291336,24515.0,75286.65065481148,Boost-back Burn
197.5,63064.86486723607,189.81014721712145,24512.5,62767.276582276056,Boost-back Burn
198.0,63156.70445763622,183.67918080028377,24510.0,50232.41562345086,Boost-back Burn
198.5,63245.42204996004,177.4351846476544,24507.5,37685.16056771437,Boost-back Burn
199.0,63330.959927861884,171.0757558036827,24505.0,25128.607262502588,Boost-back Burn
199.5,63413.25909814323,164.5983405626924,24502.5,12565.853849456567,Boost-back Burn
200.0,63492.259210629396,158.00022497233988,24500.0,9.797174393178825e-11,Re-entry
200.5,63568.02669589396,151.534970529133,24500.0,0.0,Re-entry
201.0,63640.62409218062,145.19479257330394,24500.0,0.0,Re-entry
201.5,63710.11019072382,138.97219708640364,24500.0,0.0,Re-entry
202.0,63776.54024953068,132.86011761371475,24500.0,0.0,Re-entry
202.5,63839.9661892484,126.85187943544412,24500.0,0.0,Re-entry
203.0,63900.436772737485,120.94116697817509,24500.0,0.0,Re-entry
203.5,63957.99776979313,115.12199411129741,24500.0,0.0,Re-entry
204.0,64012.692108301024,109.38867701578731,24500.0,0.0,Re-entry
204.5,64064.56001297582,103.73580934958329,24500.0,0.0,Re-entry
205.0,64113.63913270869,98.15823946574497,24500.0,0.0,Re-entry
205.5,64159.964657442346,92.65104946730656,24500.0,0.0,Re-entry
206.0,64203.56942539577,87.20953590684448,24500.0,0.0,Re-entry
206.5,64244.48402137566,81.82919195977652,24500.0,0.0,Re-entry
207.0,64282.736866835025,76.50569091872715,24500.0,0.0,Re-entry
207.5,64318.35430227117,71.23487087229266,24500.0,0.0,Re-entry
208.0,64351.360662493935,66.01272044553065,24500.0,0.0,Re-entry
208.5,64381.77834523981,60.83536549174191,24500.0,0.0,Re-entry
209.0,64409.62787355772,55.69905663583479,24500.0,0.0,Re-entry
209.5,64434.9279523472,50.60015757895217,24500.0,0.0,Re-entry
210.0,64457.69551938833,45.535134082263745,24500.0,0.0,Re-entry
210.5,64477.94579116585,40.500543555020634,24500.0,0.0,Re-entry
211.0,64495.69230375497,35.493025178254875,24500.0,0.0,Re-entry
211.5,64510.94694900546,30.50929050098586,24500.0,0.0,Re-entry
212.0,64523.72000623074,25.54611445055626,24500.0,0.0,Re-entry
212.5,64534.02016958216,20.600326702836202,24500.0,0.0,Re-entry
213.0,64541.85457126294,15.66880336156973,24500.0,0.0,Re-entry
213.5,64547.22880071252,10.748458899145758,24500.0,0.0,Re-entry
214.0,64550.146919869316,5.836238313601593,24500.0,0.0,Re-entry
214.5,64550.61147459869,0.9291094587482709,24500.0,0.0,Re-entry
215.0,64548.62350235168,-3.9759444940258755,24500.0,0.0,Re-entry
215.5,64544.18352410887,-8.879956485612151,24500.0,0.0,Re-entry
216.0,64537.29351004191,-13.780028133913003,24500.0,0.0,Re-entry
216.5,64527.956930011685,-18.67316006045229,24500.0,0.0,Re-entry
217.0,64516.178746447295,-23.556367128787087,24500.0,0.0,Re-entry
217.5,64501.96540358391,-28.42668572676795,24500.0,0.0,Re-entry
218.0,64485.324813109946,-33.281180947929926,24500.0,0.0,Re-entry
218.5,64466.2663362924,-38.11695363509937,24500.0,0.0,Re-entry
219.0,64444.800762667175,-42.9311472504481,24500.0,0.0,Re-entry
219.5,64420.940285398334,-47.72095453768312,24500.0,0.0,Re-entry
220.0,64394.698473426426,-52.483623943808894,24500.0,0.0,Re-entry
220.5,64366.09024054147,-57.216465769916695,24500.0,0.0,Re-entry
221.0,64335.13181153011,-61.916858022716696,24500.0,0.0,Re-entry
221.5,64301.84068555961,-66.58225194100386,24500.0,0.0,Re-entry
222.0,64266.235596972656,-71.21017717390791,24500.0,0.0,Re-entry
222.5,64228.336473677366,-75.7982465905867,24500.0,0.0,Re-entry
223.0,64188.164393325394,-80.34416070394875,24500.0,0.0,Re-entry
223.5,64145.741537478396,-84.84571169399737,24500.0,0.0,Re-entry
224.0,64101.091143968675,-89.30078701944356,24500.0,0.0,Re-entry
224.5,64054.23745766403,-93.70737260930031,24500.0,0.0,Re-entry
225.0,64005.20567984942,-98.06355562921667,24500.0,0.0,Re-entry
225.5,63954.02191643927,-102.36752682030139,24500.0,0.0,Re-entry
226.0,63900.71312523372,-106.61758241109482,24500.0,0.0,Re-entry
226.5,63845.30706243065,-110.81212560614566,24500.0,0.0,Re-entry
227.0,63787.83222860199,-114.94966765731114,24500.0,0.0,Re-entry
227.5,63728.317814338785,-119.02882852640325,24500.0,0.0,Re-entry
228.0,63666.79364576372,-123.04833715013025,24500.0,0.0,Re-entry
228.5,63603.29013010351,-127.007031320417,24500.0,0.0,Re-entry
229.0,63537.838201505954,-130.90385719511542,24500.0,0.0,Re-entry
229.5,63470.46926727804,-134.73786845583047,24500.0,0.0,Re-entry
230.0,63401.215154712496,-138.50822513107917,24500.0,0.0,Re-entry
230.5,63330.108058660364,-142.21419210426907,24500.0,0.0,Re-entry
231.0,63257.18048999685,-145.8551373270272,24500.0,0.0,Re-entry
231.5,63182.46522511723,-149.43052975923433,24500.0,0.0,Re-entry
232.0,63105.995256588365,-152.9399370577265,24500.0,0.0,Re-entry
232.5,63027.803745070356,-156.38302303602515,24500.0,0.0,Re-entry
233.0,62947.92397261153,-159.75954491765728,24500.0,0.0,Re-entry
233.5,62866.38929740871,-163.06935040563872,24500.0,0.0,Re-entry
234.0,62783.23311011344,-166.3123745905314,24500.0,0.0,Re-entry
234.5,62698.48879175386,-169.48863671916007,24500.0,0.0,Re-entry
235.0,62612.18967333106,-172.5982368456026,24500.0,0.0,Re-entry
235.5,62524.36899713833,-175.64135238546442,24500.0,0.0,Re-entry
236.0,62435.059879841465,-178.61823459372724,24500.0,0.0,Re-entry
236.5,62344.29527734865,-181.529204985641,24500.0,0.0,Re-entry
237.0,62252.10795148904,-184.37465171922108,24500.0,0.0,Re-entry
237.5,62158.53043851057,-187.15502595693457,24500.0,0.0,Re-entry
238.0,62063.59501939901,-189.87083822312576,24500.0,0.0,Re-entry
238.5,61967.33369201268,-192.52265477265374,24500.0,0.0,Re-entry
239.0,61869.77814502013,-195.11109398510933,24500.0,0.0,Re-entry
239.5,61770.9597336212,-197.6368227978552,24500.0,0.0,Re-entry
240.0,61670.9094570262,-200.10055319000327,24500.0,0.0,Re-entry
240.5,61569.65793766204,-202.50303872831918,24500.0,0.0,Re-entry
241.0,61467.23540206958,-204.8450711849315,24500.0,0.0,Re-entry
241.5,61363.67166345176,-207.12747723563402,24500.0,0.0,Re-entry
242.0,61258.996105828504,-209.35111524650912,24500.0,0.0,Re-entry
242.5,61153.23766975072,-211.5168721555743,24500.0,0.0,Re-entry
243.0,61046.42483952313,-213.62566045516945,24500.0,0.0,Re-entry
243.5,60938.5856318832,-215.67841527986275,24500.0,0.0,Re-entry
244.0,60829.74758608132,-217.67609160376068,24500.0,0.0,Re-entry
244.5,60719.937755306186,-219.61966155026764,24500.0,0.0,Re-entry
245.0,60609.18269939791,-221.51011181655176,24500.0,0.0,Re-entry
245.5,60497.50847879079,-223.34844121424044,24500.0,0.0,Re-entry
246.0,60384.9406496272,-225.1356583271885,24500.0,0.0,Re-entry
246.5,60271.50425998393,-226.87277928653748,24500.0,0.0,Re-entry
247.0,60157.22384715257,-228.5608256627126,24500.0,0.0,Re-entry
247.5,60042.123435915826,-230.20082247348628,24500.0,0.0,Re-entry
248.0,59926.22653776244,-231.79379630676945,24500.0,0.0,Re-entry
248.5,59809.55615098425,-233.34077355637544,24500.0,0.0,Re-entry
249.0,59692.13476159993,-234.84277876863246,24500.0,0.0,Re-entry
249.5,59573.984345051234,-236.30083309739666,24500.0,0.0,Re-entry
250.0,59455.12636861886,-237.71595286473894,24500.0,0.0,Re-entry
250.5,59335.58179450669,-239.0891482243395,24500.0,0.0,Re-entry
251.0,59215.37108354447,-240.4214219244245,24500.0,0.0,Re-entry
251.5,59094.51419946102,-241.71376816691435,24500.0,0.0,Re-entry
252.0,58973.03061368135,-242.9671715593238,24500.0,0.0,Re-entry
252.5,58850.939310603426,-244.18260615585268,24500.0,0.0,Re-entry
253.0,58728.258793311405,-245.36103458403616,24500.0,0.0,Re-entry
253.5,58605.00708968477,-246.50340725327686,24500.0,0.0,Re-entry
254.0,58481.20175886399,-247.6106616415597,24500.0,0.0,Re-entry
254.5,58356.85989803566,-248.683721656649,24500.0,0.0,Re-entry
255.0,58231.99814950162,-249.7234970680864,24500.0,0.0,Re-entry
255.5,58106.63270799845,-250.73088300634174,24500.0,0.0,Re-entry
256.0,57980.77932823569,-251.7067595255205,24500.0,0.0,Re-entry
256.5,57854.45333262264,-252.65199122609312,24500.0,0.0,Re-entry
257.0,57727.669619155546,-253.56742693418624,24500.0,0.0,Re-entry
257.5,57600.44266943852,-254.45389943405976,24500.0,0.0,Re-entry
258.0,57472.78655681328,-255.31222525048486,24500.0,0.0,Re-entry
258.5,57344.71495457436,-256.1432044778377,24500.0,0.0,Re-entry
259.0,57216.24114424795,-256.94762065282674,24500.0,0.0,Re-entry
259.5,57087.37802391401,-257.72624066787995,24500.0,0.0,Re-entry
260.0,56958.138116552844,-258.4798147223301,24500.0,0.0,Re-entry
260.5,56828.53357839852,-259.20907630864946,24500.0,0.0,Re-entry
261.0,56698.57620728297,-259.9147422311005,24500.0,0.0,Re-entry
261.5,56568.27745095582,-260.5975126542843,24500.0,0.0,Re-entry
262.0,56437.64841536623,-261.2580711791843,24500.0,0.0,Re-entry
262.5,56306.69987289402,-261.89708494441754,24500.0,0.0,Re-entry
263.0,56175.44227051876,-262.5152047505186,24500.0,0.0,Re-entry
263.5,56043.88573791616,-263.11306520519315,24500.0,0.0,Re-entry
264.0,55912.04009547237,-263.69128488758867,24500.0,0.0,Re-entry
264.5,55779.9148622075,-264.25046652973447,24500.0,0.0,Re-entry
265.0,55647.51926360079,-264.79119721341056,24500.0,0.0,Re-entry
265.5,55514.86223931039,-265.3140485808036,24500.0,0.0,Re-entry
266.0,55381.95245078168,-265.81957705740757,24500.0,0.0,Re-entry
266.5,55248.79828873882,-266.3083240857214,24500.0,0.0,Re-entry
267.0,55115.40788055463,-266.78081636838726,24500.0,0.0,Re-entry
267.5,54981.78909749488,-267.2375661195008,24500.0,0.0,Re-entry
268.0,54847.949561833426,-267.6790713229086,24500.0,0.0,Re-entry
268.5,54713.89665383523,-268.10581599639016,24500.0,0.0,Re-entry
269.0,54579.63751860488,-268.518270460697,24500.0,0.0,Re-entry
269.5,54445.17907279864,-268.9168916124968,24500.0,0.0,Re-entry
270.0,54310.52801119847,-269.3021232003388,24500.0,0.0,Re-entry
270.5,54175.690813147055,-269.67439610282565,24500.0,0.0,Re-entry
271.0,54040.673748842935,-270.0341286082367,24500.0,0.0,Re-entry
271.5,53905.48288549548,-270.3817266949111,24500.0,0.0,Re-entry
272.0,53770.124093339604,-270.7175843117535,24500.0,0.0,Re-entry
272.5,53634.603051510465,-271.04208365827907,24500.0,0.0,Re-entry
273.0,53498.92525377863,-271.3555954636652,24500.0,0.0,Re-entry
273.5,53363.09601414647,-271.6584792643252,24500.0,0.0,Re-entry
274.0,53227.120472306684,-271.9510836795623,24500.0,0.0,Re-entry
274.5,53091.00359896423,-272.2337466849068,24500.0,0.0,Re-entry
275.0,52954.75020102284,-272.5067958827754,24500.0,0.0,Re-entry
275.5,52818.364926637776,-272.7705487701319,24500.0,0.0,Re-entry
276.0,52681.85227013635,-273.02531300285943,24500.0,0.0,Re-entry
276.5,52545.21657680805,-273.2713866565901,24500.0,0.0,Re-entry
277.0,52408.46204756617,-273.50905848376414,24500.0,0.0,Re-entry
277.5,52271.59274348281,-273.7386081667219,24500.0,0.0,Re-entry
278.0,52134.61259019948,-273.960306566656,24500.0,0.0,Re-entry
278.5,51997.525382215346,-274.174415968275,24500.0,0.0,Re-entry
279.0,51860.33478705532,-274.38119032005346,24500.0,0.0,Re-entry
279.5,51723.044349320335,-274.58087546996285,24500.0,0.0,Re-entry
280.0,51585.657494622035,-274.77370939659716,24500.0,0.0,Re-entry
280.5,51448.177533404225,-274.9599224356243,24500.0,0.0,Re-entry
281.0,51310.60766465347,-275.13973750151155,24500.0,0.0,Re-entry
281.5,51172.95097950123,-275.3133703044865,24500.0,0.0,Re-entry
282.0,51035.21046471987,-275.48102956271055,24500.0,0.0,Re-entry
282.5,50897.389006115045,-275.64291720965235,24500.0,0.0,Re-entry
283.0,50759.489391816714,-275.7992285966619,24500.0,0.0,Re-entry
283.5,50621.51431547134,-275.9501526907548,24500.0,0.0,Re-entry
284.0,50483.46637933752,-276.09587226762665,24500.0,0.0,Re-entry
284.5,50345.34809728756,-276.2365640999253,24500.0,0.0,Re-entry
285.0,50207.16189771715,-276.37239914081704,24500.0,0.0,Re-entry
285.5,50068.91012636571,-276.50354270288886,24500.0,0.0,Re-entry
286.0,49930.59504904949,-276.63015463243585,24500.0,0.0,Re-entry
286.5,49792.2188543099,-276.752389479188,24500.0,0.0,Re-entry
287.0,49653.78365597913,-276.8703966615355,24500.0,0.0,Re-entry
287.5,49515.29149566547,-276.98432062731575,24500.0,0.0,Re-entry
288.0,49376.744345160354,-277.0943010102298,24500.0,0.0,Re-entry
288.5,49238.144108769375,-277.20047278195807,24500.0,0.0,Re-entry
289.0,49099.49262556935,-277.30296640004923,24500.0,0.0,Re-entry
289.5,48960.79167159352,-277.40190795165756,24500.0,0.0,Re-entry
290.0,48822.042961946914,-277.4974192932063,24500.0,0.0,Re-entry
290.5,48683.248152853885,-277.58961818605695,24500.0,0.0,Re-entry
291.0,48544.40884363975,-277.6786184282644,24500.0,0.0,Re-entry
291.5,48405.5265786485,-277.7645299825,24500.0,0.0,Re-entry
292.0,48266.60284909839,-277.847459100225,24500.0,0.0,Re-entry
292.5,48127.63909487729,-277.9275084421968,24500.0,0.0,Re-entry
293.0,47988.63670627959,-278.00477719539134,24500.0,0.0,Re-entry
293.5,47849.59702568638,-278.07936118642516,24500.0,0.0,Re-entry
294.0,47710.5213491906,-278.1513529915595,24500.0,0.0,Re-entry
294.5,47571.410928168916,-278.2208420433698,24500.0,0.0,Re-entry
295.0,47432.26697080184,-278.2879147341622,24500.0,0.0,Re-entry
295.5,47293.09064354373,-278.35265451621916,24500.0,0.0,Re-entry
296.0,47153.88307254425,-278.41514199895505,24500.0,0.0,Re-entry
296.5,47014.64534502272,-278.4754550430614,24500.0,0.0,Re-entry
297.0,46875.378510596856,-278.5336688517214,24500.0,0.0,Re-entry
297.5,46736.08358256737,-278.5898560589714,24500.0,0.0,Re-entry
298.0,46596.76153915973,-278.6440868152865,24500.0,0.0,Re-entry
298.5,46457.4133247245,-278.6964288704662,24500.0,0.0,Re-entry
299.0,46318.03985089755,-278.74694765389427,24500.0,0.0,Re-entry
299.5,46178.641997721425,-278.7957063522466,24500.0,0.0,Re-entry
300.0,46039.22061472906,-278.8427659847186,24500.0,0.0,Re-entry
300.5,45899.776521991145,-278.88818547584304,24500.0,0.0,Re-entry
301.0,45760.31051112816,-278.93202172596756,24500.0,0.0,Re-entry
301.5,45620.82334628843,-278.97432967945906,24500.0,0.0,Re-entry
302.0,45481.31576509308,-279.0151623907026,24500.0,0.0,Re-entry
302.5,45341.788479549105,-279.0545710879582,24500.0,0.0,Re-entry
303.0,45202.24217693153,-279.09260523514047,24500.0,0.0,Re-entry
303.5,45062.67752063574,-279.1293125915818,24500.0,0.0,Re-entry
304.0,44923.09515100082,-279.1647392698413,24500.0,0.0,Re-entry
304.5,44783.495686105016,-279.19892979161637,24500.0,0.0,Re-entry
305.0,44643.879722534104,-279.2319271418174,24500.0,0.0,Re-entry
305.5,44504.24783612367,-279.26377282085906,24500.0,0.0,Re-entry
306.0,44364.60058267606,-279.2945068952253,24500.0,0.0,Re-entry
306.5,44224.93849865288,-279.3241680463599,24500.0,0.0,Re-entry
307.0,44085.26210184392,-279.35279361793545,24500.0,0.0,Re-entry
307.5,43945.57189201314,-279.3804196615514,24500.0,0.0,Re-entry
308.0,43805.86835152269,-279.4070809809099,24500.0,0.0,Re-entry
308.5,43666.15194593543,-279.43281117451784,24500.0,0.0,Re-entry
309.0,43526.42312459695,-279.457642676962,24500.0,0.0,Re-entry
309.5,43386.68232119755,-279.4816067988017,24500.0,0.0,Re-entry
310.0,43246.92995431499,-279.5047337651242,24500.0,0.0,Re-entry
310.5,43107.16642793859,-279.5270527528046,24500.0,0.0,Re-entry
311.0,42967.39213197533,-279.54859192651276,24500.0,0.0,Re-entry
311.5,42827.607442738576,-279.56937847350673,24500.0,0.0,Re-entry
312.0,42687.81272341995,-279.5894386372528,24500.0,0.0,Re-entry
312.5,42548.00832454499,-279.6087977499094,24500.0,0.0,Re-entry
313.0,42408.19458441314,-279.6274802637125,24500.0,0.0,Re-entry
313.5,42268.37182952249,-279.64550978129796,24500.0,0.0,Re-entry
314.0,42128.540374979995,-279.66290908499536,24500.0,0.0,Re-entry
314.5,41988.70052489743,-279.6797001651277,24500.0,0.0,Re-entry
315.0,41848.85257277376,-279.69590424734923,24500.0,0.0,Re-entry
315.5,41708.99680186423,-279.71154181905285,24500.0,0.0,Re-entry
316.0,41569.13348553679,-279.72663265487836,24500.0,0.0,Re-entry
316.5,41429.26288761611,-279.74119584135104,24500.0,0.0,Re-entry
317.0,41289.38526271577,-279.7552498006792,24500.0,0.0,Re-entry
317.5,41149.5008565589,-279.7688123137392,24500.0,0.0,Re-entry
318.0,41009.60990628776,-279.7819005422742,24500.0,0.0,Re-entry
318.5,40869.7126407626,-279.7945310503337,24500.0,0.0,Re-entry
319.0,40729.80928085011,-279.806719824979,24500.0,0.0,Re-entry
319.5,40589.90003970197,-279.8184822962781,24500.0,0.0,Re-entry
320.0,40449.98512302366,-279.82983335661606,24500.0,0.0,Re-entry
320.5,40310.064729333986,-279.8407873793416,24500.0,0.0,Re-entry
321.0,40170.1390502156,-279.8513582367735,24500.0,0.0,Re-entry
321.5,40030.2082705568,-279.86155931758805,24500.0,0.0,Re-entry
322.0,39890.272568784996,-279.87140354360855,24500.0,0.0,Re-entry
322.5,39750.33211709199,-279.8809033860167,24500.0,0.0,Re-entry
323.0,39610.38708165148,-279.8900708810059,24500.0,0.0,Re-entry
323.5,39470.437622829035,-279.898917644895,24500.0,0.0,Re-entry
324.0,39330.48389538468,-279.907454888721,24500.0,0.0,Re-entry
324.5,39190.526048668515,-279.91569343232845,24500.0,0.0,Re-entry
325.0,39050.564226809525,-279.92364371797214,24500.0,0.0,Re-entry
325.5,38910.5985688978,-279.9313158234505,24500.0,0.0,Re-entry
326.0,38770.62920916041,-279.938719474785,24500.0,0.0,Re-entry
326.5,38630.65627713118,-279.9458640584611,24500.0,0.0,Re-entry
327.0,38490.67989781456,-279.9527586332462,24500.0,0.0,Re-entry
327.5,38350.70019184376,-279.95941194159843,24500.0,0.0,Re-entry
328.0,38210.71727563342,-279.96583242068056,24500.0,0.0,Re-entry
328.5,38070.731261526926,-279.97202821299277,24500.0,0.0,Re-entry
329.0,37930.742257938604,-279.9780071766367,24500.0,0.0,Re-entry
329.5,37790.75036949099,-279.98377689522414,24500.0,0.0,Re-entry
330.0,37650.755697147266,-279.989344687442,24500.0,0.0,Re-entry
330.5,37510.758338339125,-279.9947176162855,24500.0,0.0,Re-entry
331.0,37370.758387090136,-279.99990249797156,24500.0,0.0,Re-entry
331.5,37230.75593413487,-280.00490591054194,24500.0,0.0,Re-entry
332.0,37090.75106703379,-280.0097342021687,24500.0,0.0,Re-entry
332.5,36950.743870284205,-280.01439349917064,24500.0,0.0,Re-entry
333.0,36810.73442542733,-280.0188897137514,24500.0,0.0,Re-entry
333.5,36670.722811151594,-280.0232285514688,24500.0,0.0,Re-entry
334.0,36530.70910339237,-280.0274155184445,24500.0,0.0,Re-entry
334.5,36390.69337542821,-280.0314559283233,24500.0,0.0,Re-entry
335.0,36250.67569797371,-280.03535490898975,24500.0,0.0,Re-entry
335.5,36110.65613926919,-280.039117409052,24500.0,0.0,Re-entry
336.0,35970.63476516714,-280.04274820409944,24500.0,0.0,Re-entry
336.5,35830.611639215764,-280.0462519027429,24500.0,0.0,Re-entry
337.0,35690.58682273954,-280.0496329524445,24500.0,0.0,Re-entry
337.5,35550.56037491697,-280.05289564514453,24500.0,0.0,Re-entry
338.0,35410.53235285562,-280.05604412269264,24500.0,0.0,Re-entry
338.5,35270.50281166457,-280.0590823820894,24500.0,0.0,Re-entry
339.0,35130.4718045243,-280.0620142805458,24500.0,0.0,Re-entry
339.5,34990.43938275411,-280.064843540366,24500.0,0.0,Re-entry
340.0,34850.40559587728,-280.0675737536604,24500.0,0.0,Re-entry
340.5,34710.37049168383,-280.070208386894,24500.0,0.0,Re-entry
341.0,34570.3341162912,-280.07275078527664,24500.0,0.0,Re-entry
341.5,34430.296514202695,-280.07520417699965,24500.0,0.0,Re-entry
342.0,34290.257728364035,-280.0775716773254,24500.0,0.0,Re-entry
342.5,34150.21780021777,-280.0798562925337,24500.0,0.0,Re-entry
343.0,34010.176769755904,-280.0820609237308,24500.0,0.0,Re-entry
343.5,33870.13467557064,-280.0841883705255,24500.0,0.0,Re-entry
344.0,33730.09155490335,-280.086241334577,24500.0,0.0,Re-entry
344.5,33590.047443691845,-280.0882224230188,24500.0,0.0,Re-entry
345.0,33450.002376615965,-280.0901341517634,24500.0,0.0,Re-entry
345.5,33309.95638714162,-280.09197894869135,24500.0,0.0,Re-entry
346.0,33169.90950756325,-280.0937591567292,24500.0,0.0,Re-entry
346.5,33029.86176904484,-280.09547703682,24500.0,0.0,Re-entry
347.0,32889.81320165944,-280.09713477078975,24500.0,0.0,Re-entry
347.5,32749.76383442738,-280.0987344641144,24500.0,0.0,Re-entry
348.0,32609.713695353086,-280.1002781485895,24500.0,0.0,Re-entry
348.5,32469.662811460632,-280.10176778490717,24500.0,0.0,Re-entry
349.0,32329.61120882806,-280.1032052651428,24500.0,0.0,Re-entry
349.5,32189.558912620483,-280.10459241515485,24500.0,0.0,Re-entry
350.0,32049.505947122034,-280.1059309969011,24500.0,0.0,Landing Burn
350.5,31909.516448730676,-279.97899678271955,24497.5,6283.070469747477,Landing Burn
351.0,31769.652564766944,-279.7277679274618,24495.0,12565.451930014176,Landing Burn
351.5,31629.974268212944,-279.3565931080033,24492.5,18846.455446876975,Landing Burn
352.0,31490.53943182234,-278.8696727812031,24490.0,25125.392237519776,Landing Burn
352.5,31351.403902039914,-278.2710595648521,24487.5,31401.573745766298,Landing Burn
353.0,31212.621572445376,-277.5646591890771,24485.0,37674.311717588025,Landing Burn
353.5,31074.244456472654,-276.7542319454433,24482.5,43942.91827657901,Landing Burn
354.0,30936.322759189352,-275.8433945666062,24480.0,50206.7059993893,Landing Burn
354.5,30798.90494795195,-274.83562247480535,24477.5,56464.98799110859,Landing Burn
355.0,30662.037821780577,-273.73425234274015,24475.0,62717.077960592076,Landing Burn
355.5,30525.766579322888,-272.54248491538084,24472.5,68962.29029571995,Landing Burn
356.0,30390.134885299874,-271.26338804603006,24470.0,75199.94013858256,Landing Burn
356.5,30255.18493534765,-269.8998999044464,24467.5,81429.34346058263,Landing Burn
357.0,30120.95751918812,-268.4548323190624,24465.0,87649.81713744697,Landing Burn
357.5,29987.492082078483,-266.9308742192725,24462.5,93860.67902413852,Landing Burn
358.0,29854.826784504767,-265.33059514743246,24460.0,100061.24802966136,Landing Burn
358.5,29722.998560097963,-263.65644881360777,24457.5,106250.84419174997,Landing Burn
359.0,29592.043171763347,-261.9107766692348,24455.0,112428.78875143477,Landing Burn
359.5,29461.99526602398,-260.0958114787341,24452.5,118594.4042274757,Landing Burn
360.0,29332.888425588608,-258.21368087074313,24450.0,124747.0144906556,Landing Burn
360.5,29204.755220162093,-256.2664108530298,24447.5,130885.94483792553,Landing Burn
361.0,29077.62725552343,-254.25592927732487,24445.0,137010.52206639343,Landing Burn
361.5,28951.535220902293,-252.18406924227745,24442.5,143120.0745471485,Landing Burn
362.0,28826.508934690035,-250.05257242451293,24440.0,149213.93229891287,Landing Burn
362.5,28702.57738852535,-247.86309232936424,24437.5,155291.42706151246,Landing Burn
363.0,28579.768789798214,-245.61719745427317,24435.0,161351.8923691594,Landing Burn
363.5,28458.11060261865,-243.31637435912805,24432.5,167394.66362353758,Landing Burn
364.0,28337.629587299183,-240.96203063893054,24430.0,173419.07816668297,Landing Burn
364.5,28218.35183840159,-238.55549779517972,24427.5,179424.475353652,Landing Burn
365.0,28100.302821399975,-236.0980340032361,24425.0,185410.19662496843,Landing Burn
365.5,27983.507408013127,-233.59082677369295,24422.5,191375.585578842,Landing Burn
366.0,27867.989910259905,-231.0349955064465,24420.0,197319.98804314993,Landing Burn
366.5,27753.77411329154,-228.43159393672994,24417.5,203242.75214717482,Landing Burn
367.0,27640.883307055108,-225.78161247286604,24415.0,209143.2283930891,Landing Burn
367.5,27529.340316842154,-223.08598042590924,24412.5,215020.76972718016,Landing Burn
368.0,27419.167532776304,-220.3455681316955,24410.0,220874.73161080675,Landing Burn
368.5,27310.38693829325,-217.56118896610508,24407.5,226704.47209108027,Landing Burn
369.0,27203.02013766596,-214.73360125457543,24405.0,232509.35187126178,Landing Burn
369.5,27097.08838262742,-211.86351007708353,24402.5,238288.73438086838,Landing Burn
370.0,26992.61259814244,-208.95156896995488,24400.0,244041.98584548009,Landing Burn
370.5,26889.613407379464,-205.99838152595495,24397.5,249768.4753562407,Landing Burn
